시도,시군구,법정동,년도,월,전체호수,전력사용량
경상남도,합천군,쌍백면,2025,10,153,26245
경상남도,합천군,쌍백면,2025,11,154,27422
경상남도,합천군,쌍백면,2025,12,154,39570
경상남도,합천군,쌍책면,2025,01,146,38098
경상남도,합천군,쌍책면,2025,02,146,43395
경상남도,합천군,쌍책면,2025,03,147,23086
경상남도,합천군,쌍책면,2025,04,148,9281
경상남도,합천군,쌍책면,2025,05,151,8344
경상남도,합천군,쌍책면,2025,06,151,5883
경상남도,합천군,쌍책면,2025,07,151,11414
경상남도,합천군,쌍책면,2025,08,151,17204
경상남도,합천군,쌍책면,2025,09,152,20083
경상남도,합천군,쌍책면,2025,10,153,15417
경상남도,합천군,쌍책면,2025,11,153,14411
경상남도,합천군,쌍책면,2025,12,153,27402
경상남도,합천군,야로면,2025,01,185,96259
경상남도,합천군,야로면,2025,02,185,95771
경상남도,합천군,야로면,2025,03,185,76576
경상남도,합천군,야로면,2025,04,185,52087
경상남도,합천군,야로면,2025,05,194,46039
경상남도,합천군,야로면,2025,06,196,41644
경상남도,합천군,야로면,2025,07,199,60385
경상남도,합천군,야로면,2025,08,202,71642
경상남도,합천군,야로면,2025,09,201,77115
경상남도,합천군,야로면,2025,10,202,65386
경상남도,합천군,야로면,2025,11,202,63796
경상남도,합천군,야로면,2025,12,203,78950
경상남도,합천군,용주면,2025,01,250,90662
경상남도,합천군,용주면,2025,02,251,87431
경상남도,합천군,용주면,2025,03,251,50710
경상남도,합천군,용주면,2025,04,252,29541
경상남도,합천군,용주면,2025,05,252,25060
경상남도,합천군,용주면,2025,06,252,28351
경상남도,합천군,용주면,2025,07,256,42292
경상남도,합천군,용주면,2025,08,256,52859
경상남도,합천군,용주면,2025,09,258,52502
경상남도,합천군,용주면,2025,10,258,44551
경상남도,합천군,용주면,2025,11,260,45534
경상남도,합천군,용주면,2025,12,262,77391
경상남도,합천군,율곡면,2025,01,236,53018
경상남도,합천군,율곡면,2025,02,236,59693
경상남도,합천군,율곡면,2025,03,236,43046
경상남도,합천군,율곡면,2025,04,236,27466
경상남도,합천군,율곡면,2025,05,238,14542
경상남도,합천군,율곡면,2025,06,239,14714
경상남도,합천군,율곡면,2025,07,239,18873
경상남도,합천군,율곡면,2025,08,240,34741
경상남도,합천군,율곡면,2025,09,243,47685
경상남도,합천군,율곡면,2025,10,243,31923
경상남도,합천군,율곡면,2025,11,243,30219
경상남도,합천군,율곡면,2025,12,246,37535
경상남도,합천군,적중면,2025,01,166,72175
경상남도,합천군,적중면,2025,02,166,73407
경상남도,합천군,적중면,2025,03,166,54275
경상남도,합천군,적중면,2025,04,167,35584
경상남도,합천군,적중면,2025,05,168,27541
경상남도,합천군,적중면,2025,06,168,27840
경상남도,합천군,적중면,2025,07,170,42740
경상남도,합천군,적중면,2025,08,170,51948
경상남도,합천군,적중면,2025,09,170,55247
경상남도,합천군,적중면,2025,10,170,36726
경상남도,합천군,적중면,2025,11,170,37828
경상남도,합천군,적중면,2025,12,172,59633
경상남도,합천군,청덕면,2025,01,137,28986
경상남도,합천군,청덕면,2025,02,137,29018
경상남도,합천군,청덕면,2025,03,138,19216
경상남도,합천군,청덕면,2025,04,138,10384
경상남도,합천군,청덕면,2025,05,140,9757
경상남도,합천군,청덕면,2025,06,140,9919
경상남도,합천군,청덕면,2025,07,144,17266
경상남도,합천군,청덕면,2025,08,145,24452
경상남도,합천군,청덕면,2025,09,145,23790
경상남도,합천군,청덕면,2025,10,145,21287
경상남도,합천군,청덕면,2025,11,145,18007
경상남도,합천군,청덕면,2025,12,145,25532
경상남도,합천군,초계면,2025,01,272,78351
경상남도,합천군,초계면,2025,02,272,88859
경상남도,합천군,초계면,2025,03,273,65720
경상남도,합천군,초계면,2025,04,272,41308
경상남도,합천군,초계면,2025,05,273,32138
경상남도,합천군,초계면,2025,06,274,33165
경상남도,합천군,초계면,2025,07,274,48944
경상남도,합천군,초계면,2025,08,275,79165
경상남도,합천군,초계면,2025,09,275,79357
경상남도,합천군,초계면,2025,10,276,70134
경상남도,합천군,초계면,2025,11,276,52937
경상남도,합천군,초계면,2025,12,277,55477
경상남도,합천군,합천읍,2025,01,393,169803
경상남도,합천군,합천읍,2025,02,394,185140
경상남도,합천군,합천읍,2025,03,394,140696
경상남도,합천군,합천읍,2025,04,394,84323
경상남도,합천군,합천읍,2025,05,396,68106
경상남도,합천군,합천읍,2025,06,399,68740
경상남도,합천군,합천읍,2025,07,403,104563
경상남도,합천군,합천읍,2025,08,405,142073
경상남도,합천군,합천읍,2025,09,410,160623
경상남도,합천군,합천읍,2025,10,415,126057
경상남도,합천군,합천읍,2025,11,415,102187
경상남도,합천군,합천읍,2025,12,416,124610
경상북도,경산시,갑제동,2025,01,31,15483
경상북도,경산시,갑제동,2025,02,31,16403
경상북도,경산시,갑제동,2025,03,31,10619
경상북도,경산시,갑제동,2025,04,31,5275
경상북도,경산시,갑제동,2025,05,31,3777
경상북도,경산시,갑제동,2025,06,32,2882
경상북도,경산시,갑제동,2025,07,32,6454
경상북도,경산시,갑제동,2025,08,31,8443
경상북도,경산시,갑제동,2025,09,31,9228
경상북도,경산시,갑제동,2025,10,31,7354
경상북도,경산시,갑제동,2025,11,31,7029
경상북도,경산시,갑제동,2025,12,31,13112
경상북도,경산시,계양동,2025,01,44,8373
경상북도,경산시,계양동,2025,02,44,6301
경상북도,경산시,계양동,2025,03,44,3670
경상북도,경산시,계양동,2025,04,45,1182
경상북도,경산시,계양동,2025,05,48,1120
경상북도,경산시,계양동,2025,06,48,715
경상북도,경산시,계양동,2025,07,48,2673
경상북도,경산시,계양동,2025,08,49,6176
경상북도,경산시,계양동,2025,09,49,7881
경상북도,경산시,계양동,2025,10,49,5115
경상북도,경산시,계양동,2025,11,50,2752
경상북도,경산시,계양동,2025,12,50,6703
경상북도,경산시,남방동,2025,01,18,2647
경상북도,경산시,남방동,2025,02,18,2989
경상북도,경산시,남방동,2025,03,18,1250
경상북도,경산시,남방동,2025,04,18,66
경상북도,경산시,남방동,2025,05,19,166
경상북도,경산시,남방동,2025,06,19,0
경상북도,경산시,남방동,2025,07,20,172
경상북도,경산시,남방동,2025,08,20,675
경상북도,경산시,남방동,2025,09,20,995
경상북도,경산시,남방동,2025,10,21,1428
경상북도,경산시,남방동,2025,11,21,1416
경상북도,경산시,남방동,2025,12,21,1461
경상북도,경산시,남산면,2025,01,388,69544
경상북도,경산시,남산면,2025,02,388,86277
경상북도,경산시,남산면,2025,03,388,54311
경상북도,경산시,남산면,2025,04,388,32590
경상북도,경산시,남산면,2025,05,404,18111
경상북도,경산시,남산면,2025,06,410,17093
경상북도,경산시,남산면,2025,07,411,21569
경상북도,경산시,남산면,2025,08,413,44195
경상북도,경산시,남산면,2025,09,414,58898
경상북도,경산시,남산면,2025,10,414,49569
경상북도,경산시,남산면,2025,11,418,56545
경상북도,경산시,남산면,2025,12,419,47682
경상북도,경산시,남천면,2025,01,275,78458
경상북도,경산시,남천면,2025,02,275,84640
경상북도,경산시,남천면,2025,03,277,62221
경상북도,경산시,남천면,2025,04,277,36241
경상북도,경산시,남천면,2025,05,279,26008
경상북도,경산시,남천면,2025,06,280,20863
경상북도,경산시,남천면,2025,07,283,31065
경상북도,경산시,남천면,2025,08,288,44828
경상북도,경산시,남천면,2025,09,290,50121
경상북도,경산시,남천면,2025,10,291,42481
경상북도,경산시,남천면,2025,11,293,45745
경상북도,경산시,남천면,2025,12,294,53456
경상북도,경산시,내동,2025,01,15,1209
경상북도,경산시,내동,2025,02,15,1453
경상북도,경산시,내동,2025,03,15,578
경상북도,경산시,내동,2025,04,15,85
경상북도,경산시,내동,2025,05,15,180
경상북도,경산시,내동,2025,06,15,102
경상북도,경산시,내동,2025,07,15,341
경상북도,경산시,내동,2025,08,15,931
경상북도,경산시,내동,2025,09,15,1038
경상북도,경산시,내동,2025,10,16,805
경상북도,경산시,내동,2025,11,16,597
경상북도,경산시,내동,2025,12,16,887
경상북도,경산시,대동,2025,01,5호미만제거,
경상북도,경산시,대동,2025,02,5호미만제거,
경상북도,경산시,대동,2025,03,5호미만제거,
경상북도,경산시,대동,2025,04,5호미만제거,
경상북도,경산시,대동,2025,05,5호미만제거,
경상북도,경산시,대동,2025,06,5호미만제거,
경상북도,경산시,대동,2025,07,5호미만제거,
경상북도,경산시,대동,2025,08,5호미만제거,
경상북도,경산시,대동,2025,09,5호미만제거,
경상북도,경산시,대동,2025,10,5호미만제거,
경상북도,경산시,대동,2025,11,5호미만제거,
경상북도,경산시,대동,2025,12,5호미만제거,
경상북도,경산시,대정동,2025,01,10,1779
경상북도,경산시,대정동,2025,02,10,2178
경상북도,경산시,대정동,2025,03,10,1675
경상북도,경산시,대정동,2025,04,11,1495
경상북도,경산시,대정동,2025,05,11,698
경상북도,경산시,대정동,2025,06,11,285
경상북도,경산시,대정동,2025,07,11,612
경상북도,경산시,대정동,2025,08,11,1533
경상북도,경산시,대정동,2025,09,11,1780
경상북도,경산시,대정동,2025,10,11,1338
경상북도,경산시,대정동,2025,11,11,1671
경상북도,경산시,대정동,2025,12,11,1331
경상북도,경산시,대평동,2025,01,18,2830
경상북도,경산시,대평동,2025,02,18,2860
경상북도,경산시,대평동,2025,03,18,1235
경상북도,경산시,대평동,2025,04,18,922
경상북도,경산시,대평동,2025,05,18,785
경상북도,경산시,대평동,2025,06,18,788
경상북도,경산시,대평동,2025,07,18,1338
경상북도,경산시,대평동,2025,08,19,2786
경상북도,경산시,대평동,2025,09,20,3908
경상북도,경산시,대평동,2025,10,20,2938
경상북도,경산시,대평동,2025,11,21,2794
경상북도,경산시,대평동,2025,12,21,2359
경상북도,경산시,백천동,2025,01,66,17378
경상북도,경산시,백천동,2025,02,66,16170
경상북도,경산시,백천동,2025,03,66,11063
경상북도,경산시,백천동,2025,04,66,7175
경상북도,경산시,백천동,2025,05,66,7950
경상북도,경산시,백천동,2025,06,66,10733
경상북도,경산시,백천동,2025,07,67,16739
경상북도,경산시,백천동,2025,08,67,21777
경상북도,경산시,백천동,2025,09,67,21062
경상북도,경산시,백천동,2025,10,67,14960
경상북도,경산시,백천동,2025,11,67,11174
경상북도,경산시,백천동,2025,12,67,16382
경상북도,경산시,사동,2025,01,74,18103
경상북도,경산시,사동,2025,02,74,20950
경상북도,경산시,사동,2025,03,74,11756
경상북도,경산시,사동,2025,04,74,9917
경상북도,경산시,사동,2025,05,75,5792
경상북도,경산시,사동,2025,06,75,7396
경상북도,경산시,사동,2025,07,75,11823
경상북도,경산시,사동,2025,08,77,22897
경상북도,경산시,사동,2025,09,78,29965
경상북도,경산시,사동,2025,10,78,21750
경상북도,경산시,사동,2025,11,80,19127
경상북도,경산시,사동,2025,12,85,17096
경상북도,경산시,사정동,2025,01,10,6118
경상북도,경산시,사정동,2025,02,10,6711
경상북도,경산시,사정동,2025,03,10,4755
경상북도,경산시,사정동,2025,04,10,3280
경상북도,경산시,사정동,2025,05,10,1534
경상북도,경산시,사정동,2025,06,10,1276
경상북도,경산시,사정동,2025,07,10,1457
경상북도,경산시,사정동,2025,08,10,3122
경상북도,경산시,사정동,2025,09,10,5148
경상북도,경산시,사정동,2025,10,10,3057
경상북도,경산시,사정동,2025,11,10,3395
경상북도,경산시,사정동,2025,12,11,4563
경상북도,경산시,삼남동,2025,01,20,2728
경상북도,경산시,삼남동,2025,02,20,4338
경상북도,경산시,삼남동,2025,03,20,4720
경상북도,경산시,삼남동,2025,04,20,2658
경상북도,경산시,삼남동,2025,05,20,1042
경상북도,경산시,삼남동,2025,06,20,901
경상북도,경산시,삼남동,2025,07,20,2670
경상북도,경산시,삼남동,2025,08,20,4763
경상북도,경산시,삼남동,2025,09,20,5669
경상북도,경산시,삼남동,2025,10,20,3663
경상북도,경산시,삼남동,2025,11,20,3563
경상북도,경산시,삼남동,2025,12,20,3496
경상북도,경산시,삼북동,2025,01,27,33327
경상북도,경산시,삼북동,2025,02,27,35301
경상북도,경산시,삼북동,2025,03,27,27084
경상북도,경산시,삼북동,2025,04,27,21902
경상북도,경산시,삼북동,2025,05,27,18366
경상북도,경산시,삼북동,2025,06,27,15902
경상북도,경산시,삼북동,2025,07,28,15534
경상북도,경산시,삼북동,2025,08,28,15709
경상북도,경산시,삼북동,2025,09,28,17390
경상북도,경산시,삼북동,2025,10,28,15445
경상북도,경산시,삼북동,2025,11,28,18278
경상북도,경산시,삼북동,2025,12,28,27181
경상북도,경산시,삼풍동,2025,05,5호미만제거,
경상북도,경산시,삼풍동,2025,06,5호미만제거,
경상북도,경산시,삼풍동,2025,07,5호미만제거,
경상북도,경산시,삼풍동,2025,08,5호미만제거,
경상북도,경산시,삼풍동,2025,09,5호미만제거,
경상북도,경산시,삼풍동,2025,10,5호미만제거,
경상북도,경산시,삼풍동,2025,11,5호미만제거,
경상북도,경산시,삼풍동,2025,12,5호미만제거,
경상북도,경산시,상방동,2025,01,6,1917
경상북도,경산시,상방동,2025,02,6,2020
경상북도,경산시,상방동,2025,03,6,1269
경상북도,경산시,상방동,2025,04,6,585
경상북도,경산시,상방동,2025,05,6,456
경상북도,경산시,상방동,2025,06,6,400
경상북도,경산시,상방동,2025,07,6,583
경상북도,경산시,상방동,2025,08,6,896
경상북도,경산시,상방동,2025,09,7,2738
경상북도,경산시,상방동,2025,10,8,2526
경상북도,경산시,상방동,2025,11,8,3170
경상북도,경산시,상방동,2025,12,9,5641
경상북도,경산시,서상동,2025,01,13,4427
경상북도,경산시,서상동,2025,02,13,5190
경상북도,경산시,서상동,2025,03,13,3037
경상북도,경산시,서상동,2025,04,13,880
경상북도,경산시,서상동,2025,05,14,816
경상북도,경산시,서상동,2025,06,14,555
경상북도,경산시,서상동,2025,07,15,1006
경상북도,경산시,서상동,2025,08,15,3119
경상북도,경산시,서상동,2025,09,15,3317
경상북도,경산시,서상동,2025,10,16,2028
경상북도,경산시,서상동,2025,11,16,2066
경상북도,경산시,서상동,2025,12,16,2242
경상북도,경산시,신교동,2025,01,5호미만제거,
경상북도,경산시,신교동,2025,02,5호미만제거,
경상북도,경산시,신교동,2025,03,5호미만제거,
경상북도,경산시,신교동,2025,04,5호미만제거,
경상북도,경산시,신교동,2025,05,5호미만제거,
경상북도,경산시,신교동,2025,06,5호미만제거,
경상북도,경산시,신교동,2025,07,5호미만제거,
경상북도,경산시,신교동,2025,08,5호미만제거,
경상북도,경산시,신교동,2025,09,5호미만제거,
경상북도,경산시,신교동,2025,10,5호미만제거,
경상북도,경산시,신교동,2025,11,5호미만제거,
경상북도,경산시,신교동,2025,12,5호미만제거,
경상북도,경산시,신천동,2025,01,13,2674
경상북도,경산시,신천동,2025,02,13,2970
경상북도,경산시,신천동,2025,03,13,1831
경상북도,경산시,신천동,2025,04,13,2028
경상북도,경산시,신천동,2025,05,13,352
경상북도,경산시,신천동,2025,06,13,278
경상북도,경산시,신천동,2025,07,14,828
경상북도,경산시,신천동,2025,08,14,1278
경상북도,경산시,신천동,2025,09,15,2205
경상북도,경산시,신천동,2025,10,15,1971
경상북도,경산시,신천동,2025,11,15,1601
경상북도,경산시,신천동,2025,12,15,1348
경상북도,경산시,압량읍,2025,01,288,138378
경상북도,경산시,압량읍,2025,02,288,142947
경상북도,경산시,압량읍,2025,03,288,102000
경상북도,경산시,압량읍,2025,04,294,73325
경상북도,경산시,압량읍,2025,05,295,56195
경상북도,경산시,압량읍,2025,06,300,54771
경상북도,경산시,압량읍,2025,07,301,91269
경상북도,경산시,압량읍,2025,08,303,79425
경상북도,경산시,압량읍,2025,09,303,111209
경상북도,경산시,압량읍,2025,10,306,86001
경상북도,경산시,압량읍,2025,11,309,88921
경상북도,경산시,압량읍,2025,12,314,137480
경상북도,경산시,여천동,2025,01,19,5794
경상북도,경산시,여천동,2025,02,19,5981
경상북도,경산시,여천동,2025,03,19,3804
경상북도,경산시,여천동,2025,04,19,2518
경상북도,경산시,여천동,2025,05,19,1463
경상북도,경산시,여천동,2025,06,19,2991
경상북도,경산시,여천동,2025,07,19,3911
경상북도,경산시,여천동,2025,08,21,6069
경상북도,경산시,여천동,2025,09,22,7189
경상북도,경산시,여천동,2025,10,22,4535
경상북도,경산시,여천동,2025,11,23,4112
경상북도,경산시,여천동,2025,12,23,3554
경상북도,경산시,옥곡동,2025,01,24,4372
경상북도,경산시,옥곡동,2025,02,24,5409
경상북도,경산시,옥곡동,2025,03,24,4188
경상북도,경산시,옥곡동,2025,04,24,1394
경상북도,경산시,옥곡동,2025,05,24,807
경상북도,경산시,옥곡동,2025,06,24,884
경상북도,경산시,옥곡동,2025,07,24,1570
경상북도,경산시,옥곡동,2025,08,24,3670
경상북도,경산시,옥곡동,2025,09,24,4689
경상북도,경산시,옥곡동,2025,10,24,3191
경상북도,경산시,옥곡동,2025,11,24,3140
경상북도,경산시,옥곡동,2025,12,24,2190
경상북도,경산시,옥산동,2025,01,91,32732
경상북도,경산시,옥산동,2025,02,91,30200
경상북도,경산시,옥산동,2025,03,92,20252
경상북도,경산시,옥산동,2025,04,92,11108
경상북도,경산시,옥산동,2025,05,94,6800
경상북도,경산시,옥산동,2025,06,94,6824
경상북도,경산시,옥산동,2025,07,94,15461
경상북도,경산시,옥산동,2025,08,94,22651
경상북도,경산시,옥산동,2025,09,95,25032
경상북도,경산시,옥산동,2025,10,96,20945
경상북도,경산시,옥산동,2025,11,98,19066
경상북도,경산시,옥산동,2025,12,99,25402
경상북도,경산시,와촌면,2025,01,459,141944
경상북도,경산시,와촌면,2025,02,459,149620
경상북도,경산시,와촌면,2025,03,459,105077
경상북도,경산시,와촌면,2025,04,459,66541
경상북도,경산시,와촌면,2025,05,460,59780
경상북도,경산시,와촌면,2025,06,460,53035
경상북도,경산시,와촌면,2025,07,467,79857
경상북도,경산시,와촌면,2025,08,467,108543
경상북도,경산시,와촌면,2025,09,471,123924
경상북도,경산시,와촌면,2025,10,471,95930
경상북도,경산시,와촌면,2025,11,476,101436
경상북도,경산시,와촌면,2025,12,476,102388
경상북도,경산시,용성면,2025,01,327,74574
경상북도,경산시,용성면,2025,02,328,78296
경상북도,경산시,용성면,2025,03,329,54437
경상북도,경산시,용성면,2025,04,329,29723
경상북도,경산시,용성면,2025,05,332,24569
경상북도,경산시,용성면,2025,06,337,27210
경상북도,경산시,용성면,2025,07,347,46935
경상북도,경산시,용성면,2025,08,349,63022
경상북도,경산시,용성면,2025,09,349,59170
경상북도,경산시,용성면,2025,10,351,60501
경상북도,경산시,용성면,2025,11,354,44798
경상북도,경산시,용성면,2025,12,355,63384
경상북도,경산시,유곡동,2025,01,12,2793
경상북도,경산시,유곡동,2025,02,12,2514
경상북도,경산시,유곡동,2025,03,12,1372
경상북도,경산시,유곡동,2025,04,12,583
경상북도,경산시,유곡동,2025,05,12,1075
경상북도,경산시,유곡동,2025,06,11,613
경상북도,경산시,유곡동,2025,07,11,1682
경상북도,경산시,유곡동,2025,08,11,1809
경상북도,경산시,유곡동,2025,09,12,2499
경상북도,경산시,유곡동,2025,10,13,2226
경상북도,경산시,유곡동,2025,11,14,1648
경상북도,경산시,유곡동,2025,12,14,2265
경상북도,경산시,임당동,2025,01,25,9667
경상북도,경산시,임당동,2025,02,25,10383
경상북도,경산시,임당동,2025,03,25,7475
경상북도,경산시,임당동,2025,04,27,5929
경상북도,경산시,임당동,2025,05,28,4934
경상북도,경산시,임당동,2025,06,28,5129
경상북도,경산시,임당동,2025,07,28,6668
경상북도,경산시,임당동,2025,08,28,8963
경상북도,경산시,임당동,2025,09,28,11265
경상북도,경산시,임당동,2025,10,30,16638
경상북도,경산시,임당동,2025,11,31,15091
경상북도,경산시,임당동,2025,12,31,14301
경상북도,경산시,자인면,2025,01,327,72084
경상북도,경산시,자인면,2025,02,328,82059
경상북도,경산시,자인면,2025,03,328,54471
경상북도,경산시,자인면,2025,04,330,23800
경상북도,경산시,자인면,2025,05,335,17418
경상북도,경산시,자인면,2025,06,335,13640
경상북도,경산시,자인면,2025,07,336,30856
경상북도,경산시,자인면,2025,08,341,49279
경상북도,경산시,자인면,2025,09,342,56639
경상북도,경산시,자인면,2025,10,343,42513
경상북도,경산시,자인면,2025,11,344,42999
경상북도,경산시,자인면,2025,12,344,47416
경상북도,경산시,점촌동,2025,01,44,11416
경상북도,경산시,점촌동,2025,02,44,12238
경상북도,경산시,점촌동,2025,03,44,9592
경상북도,경산시,점촌동,2025,04,44,4176
경상북도,경산시,점촌동,2025,05,44,2725
경상북도,경산시,점촌동,2025,06,45,2507
경상북도,경산시,점촌동,2025,07,46,4954
경상북도,경산시,점촌동,2025,08,46,7107
경상북도,경산시,점촌동,2025,09,46,8487
경상북도,경산시,점촌동,2025,10,48,5546
경상북도,경산시,점촌동,2025,11,52,6322
경상북도,경산시,점촌동,2025,12,52,7552
경상북도,경산시,정평동,2025,01,16,5116
경상북도,경산시,정평동,2025,02,16,4954
경상북도,경산시,정평동,2025,03,16,2829
경상북도,경산시,정평동,2025,04,16,1649
경상북도,경산시,정평동,2025,05,18,1591
경상북도,경산시,정평동,2025,06,18,1895
경상북도,경산시,정평동,2025,07,18,3834
경상북도,경산시,정평동,2025,08,18,5259
경상북도,경산시,정평동,2025,09,19,5376
경상북도,경산시,정평동,2025,10,19,3206
경상북도,경산시,정평동,2025,11,19,2869
경상북도,경산시,정평동,2025,12,19,3498
경상북도,경산시,조영동,2025,01,12,952
경상북도,경산시,조영동,2025,02,12,1256
경상북도,경산시,조영동,2025,03,12,407
경상북도,경산시,조영동,2025,04,13,202
경상북도,경산시,조영동,2025,05,13,192
경상북도,경산시,조영동,2025,06,13,136
경상북도,경산시,조영동,2025,07,13,348
경상북도,경산시,조영동,2025,08,14,1161
경상북도,경산시,조영동,2025,09,14,1251
경상북도,경산시,조영동,2025,10,14,847
경상북도,경산시,조영동,2025,11,16,1335
경상북도,경산시,조영동,2025,12,16,1328
경상북도,경산시,중방동,2025,01,87,27043
경상북도,경산시,중방동,2025,02,87,23138
경상북도,경산시,중방동,2025,03,87,12507
경상북도,경산시,중방동,2025,04,89,5477
경상북도,경산시,중방동,2025,05,90,5174
경상북도,경산시,중방동,2025,06,90,5867
경상북도,경산시,중방동,2025,07,89,13018
경상북도,경산시,중방동,2025,08,91,18355
경상북도,경산시,중방동,2025,09,93,24853
경상북도,경산시,중방동,2025,10,93,21507
경상북도,경산시,중방동,2025,11,94,16531
경상북도,경산시,중방동,2025,12,94,23763
경상북도,경산시,중산동,2025,01,5호미만제거,
경상북도,경산시,중산동,2025,02,5호미만제거,
경상북도,경산시,중산동,2025,03,5호미만제거,
경상북도,경산시,중산동,2025,04,5호미만제거,
경상북도,경산시,중산동,2025,05,5호미만제거,
경상북도,경산시,중산동,2025,06,5호미만제거,
경상북도,경산시,중산동,2025,07,5호미만제거,
경상북도,경산시,중산동,2025,08,5호미만제거,
경상북도,경산시,중산동,2025,09,5호미만제거,
경상북도,경산시,중산동,2025,10,5호미만제거,
경상북도,경산시,중산동,2025,11,5호미만제거,
경상북도,경산시,중산동,2025,12,5호미만제거,
경상북도,경산시,진량읍,2025,01,437,104502
경상북도,경산시,진량읍,2025,02,438,130285
경상북도,경산시,진량읍,2025,03,437,89875
경상북도,경산시,진량읍,2025,04,440,57736
경상북도,경산시,진량읍,2025,05,439,24563
경상북도,경산시,진량읍,2025,06,441,25642
경상북도,경산시,진량읍,2025,07,444,35929
경상북도,경산시,진량읍,2025,08,445,63896
경상북도,경산시,진량읍,2025,09,447,103470
경상북도,경산시,진량읍,2025,10,447,79628
경상북도,경산시,진량읍,2025,11,449,83133
경상북도,경산시,진량읍,2025,12,458,91435
경상북도,경산시,평산동,2025,01,50,12810
경상북도,경산시,평산동,2025,02,50,14594
경상북도,경산시,평산동,2025,03,50,8464
경상북도,경산시,평산동,2025,04,50,5790
경상북도,경산시,평산동,2025,05,50,2908
경상북도,경산시,평산동,2025,06,50,3683
경상북도,경산시,평산동,2025,07,50,6366
경상북도,경산시,평산동,2025,08,50,12778
경상북도,경산시,평산동,2025,09,52,17576
경상북도,경산시,평산동,2025,10,52,12476
경상북도,경산시,평산동,2025,11,52,11815
경상북도,경산시,평산동,2025,12,54,10066
경상북도,경산시,하양읍,2025,01,250,69669
경상북도,경산시,하양읍,2025,02,251,67650
경상북도,경산시,하양읍,2025,03,251,43364
경상북도,경산시,하양읍,2025,04,251,25464
경상북도,경산시,하양읍,2025,05,254,24349
경상북도,경산시,하양읍,2025,06,260,25688
경상북도,경산시,하양읍,2025,07,263,44745
경상북도,경산시,하양읍,2025,08,270,64095
경상북도,경산시,하양읍,2025,09,273,63854
경상북도,경산시,하양읍,2025,10,275,53484
경상북도,경산시,하양읍,2025,11,281,41604
경상북도,경산시,하양읍,2025,12,289,61658
경상북도,경주시,감포읍,2025,01,171,183581
경상북도,경주시,감포읍,2025,02,171,181558
경상북도,경주시,감포읍,2025,03,173,140462
경상북도,경주시,감포읍,2025,04,173,126526
경상북도,경주시,감포읍,2025,05,173,114375
경상북도,경주시,감포읍,2025,06,172,108032
경상북도,경주시,감포읍,2025,07,174,119480
경상북도,경주시,감포읍,2025,08,175,149582
경상북도,경주시,감포읍,2025,09,178,140410
경상북도,경주시,감포읍,2025,10,178,132594
경상북도,경주시,감포읍,2025,11,178,145763
경상북도,경주시,감포읍,2025,12,178,152687
경상북도,경주시,강동면,2025,01,318,103850
경상북도,경주시,강동면,2025,02,319,112872
경상북도,경주시,강동면,2025,03,327,80992
경상북도,경주시,강동면,2025,04,328,54384
경상북도,경주시,강동면,2025,05,331,39108
경상북도,경주시,강동면,2025,06,333,32293
경상북도,경주시,강동면,2025,07,340,48300
경상북도,경주시,강동면,2025,08,346,68965
경상북도,경주시,강동면,2025,09,346,77806
경상북도,경주시,강동면,2025,10,345,65845
경상북도,경주시,강동면,2025,11,351,74486
경상북도,경주시,강동면,2025,12,352,74591
경상북도,경주시,건천읍,2025,01,297,87722
경상북도,경주시,건천읍,2025,02,297,92734
경상북도,경주시,건천읍,2025,03,297,58556
경상북도,경주시,건천읍,2025,04,302,34922
경상북도,경주시,건천읍,2025,05,307,28084
경상북도,경주시,건천읍,2025,06,309,24915
경상북도,경주시,건천읍,2025,07,313,40877
경상북도,경주시,건천읍,2025,08,317,57238
경상북도,경주시,건천읍,2025,09,321,64476
경상북도,경주시,건천읍,2025,10,323,59168
경상북도,경주시,건천읍,2025,11,323,61444
경상북도,경주시,건천읍,2025,12,325,77068
경상북도,경주시,광명동,2025,01,27,9171
경상북도,경주시,광명동,2025,02,27,8868
경상북도,경주시,광명동,2025,03,27,6701
경상북도,경주시,광명동,2025,04,27,4288
경상북도,경주시,광명동,2025,05,27,3176
경상북도,경주시,광명동,2025,06,27,2786
경상북도,경주시,광명동,2025,07,27,2916
경상북도,경주시,광명동,2025,08,27,2968
경상북도,경주시,광명동,2025,09,27,3489
경상북도,경주시,광명동,2025,10,28,4463
경상북도,경주시,광명동,2025,11,28,4586
경상북도,경주시,광명동,2025,12,28,6092
경상북도,경주시,교동,2025,01,5호미만제거,
경상북도,경주시,교동,2025,02,5호미만제거,
경상북도,경주시,교동,2025,03,5호미만제거,
경상북도,경주시,교동,2025,04,5호미만제거,
경상북도,경주시,교동,2025,05,5호미만제거,
경상북도,경주시,교동,2025,06,5호미만제거,
경상북도,경주시,교동,2025,07,5호미만제거,
경상북도,경주시,교동,2025,08,5,3627
경상북도,경주시,교동,2025,09,5,3747
경상북도,경주시,교동,2025,10,5,3743
경상북도,경주시,교동,2025,11,5,3154
경상북도,경주시,교동,2025,12,5,2774
경상북도,경주시,구정동,2025,01,48,11095
경상북도,경주시,구정동,2025,02,48,11473
경상북도,경주시,구정동,2025,03,50,7814
경상북도,경주시,구정동,2025,04,50,3262
경상북도,경주시,구정동,2025,05,50,2602
경상북도,경주시,구정동,2025,06,50,2883
경상북도,경주시,구정동,2025,07,50,5910
